Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
1	Holtzmann, Kanonistische Ergänzungen	67	55				Honorius II. papa G. archiepiscopo Ravennati.	#			Cus. 24. Lips. 47, 41. Brug. 46, 3 (Idem . ..). Rot. 31, 23. Alan.  cod. Weing. app. 84 = Fuld. II 24, 18.			It. pont. 5, 59 n. 195 (archiep.) u. 93 n. 42 (civ.) zu (1124-30). JL,  7390a. - 	7390a			Nach dem nur in Cus. erhaltenen Datum zu (1125-29) feb. 28/9  einzuordnen.	#			Querimoniam Petri ducis - corrigemus. Dat. Lat. II kal. mart.						
2	Holtzmann, Kanonistische Ergänzungen	67-68	56				Alexander III. G. Ravennati archiepiscopo.	#						It. pont. 5, 65 n. 227 u, 228 (archiep.) u. 268 n. 1 u. 2 (mon. s. Marga-  retae) zu (1171-76). JL. 14070. - 	14070			Der Text geht vielfach stark auseinander,  da er offenbar schon früh durch einen Augensprung entstellt wurde und die  Schreiber den Schaden jeder auf seine Weise zu heilen suchten. Nach dem  offenbar ursprünglichen Text von Flor, ist in Friedbergs Druck Zeile 4 zu  lesen: Unde quoniam in causa ipsa nondum sicut accepimus; viele Samm­ lungen (und auch Friedberg) haben nach causa ipsa: in tantum protrahitur, das sinnvoll erst einige Zeilen später kommt, dort ebenfalls nach causa ipsa. Was G. Dünken, Die politische Wirksamkeit der Legaten usw. (1931) 119, zu dem Stück bemerkt, ist oberflächlich und belanglos.	#			Causam que inter moniales sancte Margarite - fine decidant.						
3	Holtzmann, Kanonistische Ergänzungen	68-69	57				Alexander (III.) s. s. D. venerabili R(avennati) archiepiscopo G.	#			Vollständig: Cus. 20. Brug. 45, 5 (Item Remen. arch.). Bamb. 42, 23  Idem Rav. arch.) = Cpd. 42, 24 (p. 64) — Erl. 42, 25 = Lips. 47, 26  Cass. 51, 25 — A II 20, 28 = Decr. II 28, 2 (Id. arch. Remen.). -  Teile:Berol. I 107 (a b: Id. arch. G. Raven.). Flor. 49 VI u. VII (an JL.  12020: ab). Cus. 116 (b: Item., nach JL. 12020). Dun. III 54 c d (an JL.  14066: ab). Roff. 124 (Id. arch. Remen. : b). Reg. 157 (s. inscr. : b). Bridl. 72  (Rem. arch.: ab) = Claud. 114 (b). Chelt. 15, 11 b (an JL. 13783: b).  Gott. III 26 (Al. III. Graden, patr.: b) = Pet. II 12, l(b). App. 10, 2  (Id. Rem. arch. : b) = Cpd. 42, 2 (p. 60: b) = Erl. 42, 2 (b) = Cass. 51, 2  (b). Tann. V 12, 9 (Id. Rav. arch. : a) ; V 13, 1 (Id. Rav. arch. :b);V 14, 3  (Idem: c) = Sang. VI 13, 10 (p. 277: a); VI 14, 1 (p. 277: b); VI 15, 2  (p. 280: Id. Rav. arch.: c). Frcf. 51, 8 e f (an JL. 12020: a b). A II 20, 2  (Id. arch. Rem.: b).			It. pont. 5, 67 n. 237 (archiep.) u. 105 n. 16 (mon. s. Apollinaris in  Classe) zu (1170-81). JL. 14073. - 	14073	It. pont. 5, 67 n. 238 ist zu streichen, da an den Erzbischof von  Genua gerichtet; vgl. Nr. 114.		Das erweiterte Material gestattet jetzt  eine eingehendere Erörterung der sehr komplizierten Überlieferung, zu der  Singer S. 42 N. 1 zu Cpd. 42, 2 und Juncker zu Berol. I 107 schon Einiges  beigetragen haben. In den älteren primitiven Sammlungen aus Italien  (Rerol. I, Flor.) und England (Dun., Bridl.), welche nur die Teilstücke a und b  enthalten, beginnt das Stück mit Ad hec quia nos. In der Bamb. gr. ist das,  wohl in Kenntnis der Tatsache, daß der volle Brief mit Inter cetera anfing,  umgearbeitet worden zu Inter cetera quia nos. Von dem mit Inter cetera  anfangenden Satz haben nun Cus. 20 und Brug. (in ihr fehlen die Worte  ad hec) noch die Worte : super negotio Vitalis Fuscardo et uxore eius erhalten ;  die Vermutung liegt nahe, daß dieser verlorene Teil eherechtlichen Inhalts  war, während der erhaltene das Prozeßrecht betrifft. Die Namen passen gut  nach Ravenna. Dieser erste Teil ist aber schon früh gestrichen worden; es  fehlt vor ad hec der übliche Kürzungshinweis : etc. et infra. Sonst ist die Überlieferung in denjenigen Sammlungen, welche den vollen Text (also mit dem  Satz c) bieten, ziemlich einheitlich, und der Druck bei Friedberg reicht aus.  Viele englische Sammlungen und die meisten der Bamb.gruppe enthalten  das Teilstück b (das also in der Bamb.gruppe und in A zweimal erscheint)  mit der Inskription Bemensi archiepiscopo. Das kann ein bloßer Lesefehler  sein; vielleicht bietet aber die Flor, eine Erklärung für die Konfusion. Dort  sind nämlich die Teile a und b an die Dekretale Cum sacrosancta Romana,  Henrico Remensi archiepiscopo (JL. 12020) angehängt; der Schreiber hat  in seiner Vorlage (in Berol. I 106 geht JL. 12020 unserem Stück voraus)  entweder die neue Inskription nicht vorgefunden oder sie übersehen. Auf­ fällig ist nur, daß er dann, am Schluß von Teil b, noch das zu JL. 12020  gehörige Datum kopierte. Dieselbe Verkoppelung wie in Flor, findet sich in  Frcf. Auf diesem Wege kann die falsche Inskription an den Erzbischof von  Reims in die Überlieferung gekommen sein. Die anderen zu Dun. und Chelt.  notierten Verkoppelungen mögen sich ebenso durch das Übersehen einer  neuen Inskription erklären. Ganz singulär und irrig ist die Inskription von  Cott. und Pet. an den Patriarchen von Grado. - Über die Angelegenheit von  S. Apollinare in Classe (Roff. Cott. und App. lesen: in Claustro) vgl. noch  Nr. 61. - Es ist noch zu bemerken, daß Cus. 20-24 allesamt Ravenna be­ treffen, daß dort also eine lokale Gruppe zu beobachten ist.	#			a. Inter cetera super negotio Vitalis Fuscardo et uxore eius. Ad hec quia nos - iusticie stare (parere). b. Super eo vero quod abbas sancti Apollinaris in Classe - admittendum. c. Verumtamen si - non valemus.						
4	Holtzmann, Kanonistische Ergänzungen	69	58				Idem (Alexander III.) G. archiepiscopo Ravennati.	#			Cus. 22. Bamb. 43, 4 = Cpd. 43, 4 (p. 67) = Cass. 52, 4. Lips. 51, 4  (Id. arch. Rav.) = Eri. 43, 4. Tann. VI 1,4 = Sang. VII 5 (p. 283). Brug.  10, 7 (Al. Rav. arch.). Frcf. 32, 9a (Max.). Rot. 17, 6. Abrinc. app. 15  (p. 395: Al. III. Rav. arch.). A I 2, 5. Decr. I 3,5 (Id. Rav. arch.).			It. pont. 5, 67 n. 239 zu (1170-81). JL. 14074. - 	14074			Sehr persönlich  gehaltener, schmeichelhafter Brief. Überlieferung einheitlich.	#			Si quando aliqua - insinuatione suggestum.						
5	Holtzmann, Kanonistische Ergänzungen	69-70	59				Alexander III. archiepiscopo Ravennati.	#			Cus. 23 (Item eidem). Lips. 59, 42 (Alex. III.). Frcf. 7, 11 (Idem  archiep. Rav.).			JL. 14187. - 	14187			Eine Lokalisierung ist erst nach der in Frcf. erhaltenen  Adresse möglich, mit welcher Cus. übereinstimmt, denn ihr eidem verweist  auf das in der Sammlung vorausgehende c. 22, hier Nr. 58. Aber sie ist  unvollständig, denn das Stück ist pluralisch abgefaßt. (. . . cives vestri . . .,  discretioni vestre . . ., ... sustineatis . . ., audiatis . . . ., terminetis . . ., pru-  dentie vestre . . .; nur der cod. Frcf. hat fraternitati tue und die folgenden  Verbalformen im Singular), ist also an mehrere Adressaten gerichtet. Be­ achtung verdient die Lesart dudum von Cus. statt ducis (vgl. aber Zeile 6. 9 :  nobilis viri)\ ob der I. dux zu der bekannten Familie Traversari gehört,  bliebe noch zu untersuchen. Einzuordnen It. pont. 5, 68 n. 239a (archiep.)  u. 94 n. 45 (civitas) zu (1170-81).	#			Ex litteris dilecti filii nostri I. ducis auribus nostris innotuit, quod  Odo Manuelis midierem quandam in facie ecclesie nemine contraddente  in uxorem accepit, cum qua fere per annum in pace et quiete permansit.					Cus. = C. Lips. = L. Frcf. = F. -  21. dudum G 3 Manuel L in faeie eccl.om.L  nomine om. G 5 cum] quia GL etiam om. L 6 nituntur F 7 maritum F suam om. CL 8 itaque om. GL 9 preces . . . admittere F  dioti G paterno G, prono F abnucre L 10 precipiendo om. L 11 eorum  om. F ullo L 13 esse non debeant sine dote eum paruerint C que ips.]  ipsumque L 17 potius C 18 contra] secundum GL superare L	
6	Holtzmann, Kanonistische Ergänzungen	70-71	60				Lucius III. Ravennati archiepiscopo.	#			Alan. III 22, 4 = Fuld. III 29, 7 = Esten. III 24, 4 = B III 25, 2  = Decr. III 39, 14 (Idem . ..).			It. pont. 5, 70 n. 250 u. 251 (Rav. archiep.) u. 267 n. 1 u. 2 (Bologna,  mon. s. Proculi) zu (1185 ian. 3). JL. 15342. - 	15342	It. pont. 5, 72 n. 268 ist zu streichen; das Stück ist an den Erz­ bischof von Genua gerichtet; vgl. Nr. 123. It. pont. 5, 73 n. 270 ist zu streichen, da an den Erzbischof von  Trani gerichtet ; vgl. Nr. 194.		Das Datum hat Kehr aus  einem nur im Regest erhaltenen Mandat in derselben Angelegenheit (5, 70  n. 252) erschlossen ; die Kopien in späteren Urkunden Urbans III. und Inno-  cenz’III. tragen kein Datum.	#			Sopite iudicio sedis - subscriptionibus roborandam.						
7	Holtzmann, Kanonistische Ergänzungen	71-72	61				Alexander III. abbati sancti Apollinaris in Classe.	#			Cus. 21 (Item ...). Lips. 47, 8 (Idem ...). Rot. 31, 18.			It. pont. 5, 105 n. 15 (mon. s. Apollinaris) u. 67 n. 236 zu (1170-80).  JL. 14072. - 	14072			Auch dieses Stück steht in der Ravennater Gruppe der Cus.,  vgl. Nr. 57.	#			Significavit nobis venerabilis frater noster G. Ravenn(as) archie-  piscopus, quod, cum inter ecclesiam tuam et quandam ecclesiam aliam  pauperem coram ipso controversia verteretur, tu ab eius iudicio et ab  5 omni alia causa, que adversus te posset aliquo tempore moveri, ad  sedem apostolicam appellasti. Super quo utique mirari cogimur et  moveri, cum videaris eidem archiepiscopo guerram movere, cuius  defensione nosceris potissimum indigere, nec te decuit generalem  appellationem interponere nec nos huiusmodi appellationem admittere  10 debemus. Verum postquam in presenti causa ad nos appellasti, te  invitum ad ipsius archiepiscopi iudicium remittere nolumus nec debe­ mus, sed presentium auctoritate precipimus, quatenus aut iudicio  ipsius archiepiscopi pareas aut per te vel per sufficientem responsalem  tuum appellationem interpositam prosequaris, nisi cum altera parte  15 poteris in communem iudicem convenire.					Cus. = C. Lips. = L. Rot. — R. -  2 G. am. CR 3 quia L, qui C eccl.] tuam add. L 4 reverteretur L  5 adversum CL alio C moveri] cum videaris eidem archiepiscopo guerram movere add. C 6 igitur R 7 eidem] ei L mov.] om. L, indieere R 8 plurimum L te om. LR decuerit LR 10-11 Verum - debemus om. C 10 Ver. quoniam R 11 mittere L 13 per  se L 15 potueris L in aliquem R.	
8	Holtzmann, Kanonistische Ergänzungen	72-73	62				Idem Ravennati archiepiscopo.	#			Rot. 3, 3 (Innocentius III.). Hai. 80 (Idem . . .). Gilb. I 9, 7 (Innocen-  tius III.) = Fuld. 111, 7.			JL. -. 	-			Der Brief gehört zu den fünf Dekretalen, deren Verfasserschaft  Innocenz III. dem älteren Bernardus Compostellanus gegenüber bestritten  hat (vgl. Singer, Wiener Sitz. Ber. 171, 2. Abh. S. 33ff. und 114f. ; auch oben  Nr. 39). Singer hat sie a.a. 0. S. 116 nach Bickells Abschriften aus zwei  Fuldaer Hss. (wohl den Fulda-Weingartener Hss. des Gilbert) gedruckt.  Dort ist das Stück - ohne Adresse - Innocenz III. zugeschrieben, und  Adresse und Textgestaltung zeigen, daß auch der Text von Rot. aus Gilb,  stammt. Die Hai. nennt aber als Aussteller: Idem, was auf den in Hai.79 genannten Celestin III. zurückverweist, weiter aber als Adressaten den  Erzbischof von Ravenna. Damit wäre das Stück im Bereich der Kirchen­ provinz Ravenna lokalisiert und dazu stimmt, daß sich der zum Bischof  Gewählte im Falle weiterer Weigerung seines zuständigen Metropoliten an  den benachbarten, seit 1139 von Ravenna eximierten Bischof von Ferrara  wenden soll, dessen Namen überall einwandfrei genannt ist. Aber die  anderen Namen sind schlecht und abweichend überliefert. Zwar bietet  Gilbert (Singer) mit dem Namen Cesena einen verständlichen Namen für  den Herkunftsort des Gewählten - mit der Lesart Cesarien. der Rot. ist  nichts anzufangen - und bliebe damit noch im Bereich von Ravenna ; dieser  aber ist überschritten mit dem Wort Cremona der Hai. für das Wahlkapitel,  und es wäre ganz unverständlich, daß ein für Cremona gewählter Bischof  hätte die Weihe vom Erzbischof von Ravenna oder vom Bischof von Ferrara  nehmen sollen; zudem ist die Bischofsliste von Cremona in der fraglichen  Zeit lückenlos bekannt. Singer druckte: Evoriensis? und ähnliches liest  man auch in Rot.; aber Evora lag in Spanien und scheidet schon wegen  Ravenna und Ferrara aus. So bleibt nur übrig, zur Konjektur Cervien. =  Cervia zu greifen. Dort klafft eine Lücke zwischen der letzten urkundlichen  Nennung des Bischofs Theobaldus am 24. Mai 1193 (vgl. G. Zattoni, La  eronotassi dei vescovi di Cervia, Ravenna 1903, 29) und der ersten seines  Nachfolgers Albertus am 11. Mai 1198 (vgl. V. Federici, Regesto di S. Apolli­ nare nuovo 1, 114 n. 164, Reg. chart. Ital. 3, Roma 1907). Ob allerdings  dieser Bischof Albert von Cervia vorher Propst in Cesena war, ließ sich nicht  feststellen. Es ist auch zuzugeben, daß die Beziehung des Idem in Hai. auf  Celestin III. nicht über allen Zweifel erhaben ist, und ich muß die restlose  Aufklärung des Falles der Lokalforschung überlassen. Trifft meine Deutung  zu, so wäre das Stück It. pont. 5, 115 n. 8 und 73 n. 274 einzureihen zu  (1193-98).	#			Ex litteris dilectorum filiorum nostrorum capituli Cerviensis  nuper accepimus, quod, cum eadem ecclesia pastore vacaret, dilectum  filium nostrum prepositum Cesenatem, virum utique providum et  5 discretum, in festo nativitatis dominice in pastorem sibi unanimiter  elegerunt, qui, cum ad tuam presentiam accessisset, ut eius electionem  deberes, prout ad te pertinere dinoscitur, confirmare, tu inde occasione  assumpta, quod subdiaconus fuerat, cum idem illum canonici elegerunt,  eius electionem confirmare hactenus distulisti. Cum igitur hoc tempore  10 multi in subdiaconatus ordine constituti ad pontificium eligantur et  ob hoc non viderimus aliquem reprobari, fraternitati tue per apostolica  scripta precipiendo mandamus, quatenus electionem ipsam, si eidem  electo aliquid aliud de canonicis non obviat institutis, non differas  confirmare; alioquin noveris nos venerabili fratri nostro Ferrariensi  15 episcopo dedisse firmiter in mandatis, ut te in executione mandati  nostri cessante ipse hoc exequi sublato appellationis obstaculo non  omittat.					Rot. = R. Hai. — H. Ed. Singer — S. —  2 nostr. om. R Evonen. R, Evorien. S, Cremonensis H 4 nostr. om. RS  Cesarien. R, om. H; Cese­ natem S virum - 5 dominice om. H 6 accederet H 6-7 elect. confìrmares, tu  occas. H 7 tu om. R 8 quia H 10 pontificatum H 11 videmus H  12 precip. om. R 13 obviet H 15 firmiter om. H	
9	Holtzmann, Kanonistische Ergänzungen	73	63				Celestinus III. Eaventino episcopo.	#			Alan. V15, 3 = Fuld. 120,10 = Esten. V 13, 3 = B V 13, 4 = Beer.  V 31, 8.			It. pont. 5, 148 n. 5 (episc. Faventin.) u. 160 n. 1 (mon. s. Iohannis de  Acereta) zu 1195 ian. 3. JL. 17627 = 17181. - 	17627=17181			Vollständig im Original er­ halten, danach die Datierung bei Kehr. Adressat ist Bernhard, der frühere  Propst von Pavia und bekannte Verfasser der Comp. I. In der Weingartener  Hs. des Alanus, durch den das Stück in die Dekretalenliteratur kam, steht es  Anh. 71.	#			Sicut unire episcopatus - statuentes etc.						
10	Holtzmann, Kanonistische Ergänzungen	74	64				Idem (Urbanus III.) preposito et canonicis Faventinis.	#			Chelt. 19, 32 (Idem . . .). Bice. 49. A III 24, 8 (. . . p. c. Super quod) =  Sang. IV 12, 5 (p. 207). Decr. III 28, 8 (Idem.).			It. pont. 5, 151 n. 8 zu (1186-87) mart. 18. JL. 15820. - 	15820	It. pont. 5, 217 n. 41 not. Zu der Inskription der Judendekretale  JL. 13794 vgl. meine Bemerkungen in Festschrift Guido Kisch (Stutt­ gart 1955) 221 f. n. 4.		Die kanoni-  stisehe Überlieferung bietet nur einen kurzen Ausgang aus dem im Original  erhaltenen Schreiben. Das Stück wird von CelestinlII. JL. 16941 zitiert;  vgl. dazu Studia Gratiana 1, 333 n. 3 u. 335 n. 6.	#			Cum super quodam capitulo - portio reservetur.						
